"lon","lat","X01_01_2006"
-70.1645,41.2574,275.800018310547
-70.1567,41.2598,275.800018310547
-70.0264,41.2739,275.800018310547
-70.0311,41.2813,275.800018310547
-70.0036,41.3198,275.800018310547
-70.0264,41.2739,275.800018310547
-70.1217,41.2488,275.800018310547
-70.0311,41.2813,275.800018310547
-70.1567,41.2598,275.800018310547
-70.0036,41.3198,275.800018310547
-70.1567,41.2598,275.800018310547
-70.0311,41.2813,275.800018310547
-70.1567,41.2598,275.800018310547
-70.1613,41.2584,275.800018310547
-70.0311,41.2813,275.800018310547
-70.0813,41.2583,275.899993896484
-70.0264,41.2739,275.800018310547
-70.1567,41.2598,275.800018310547
-70.1217,41.2488,275.800018310547
-70.1567,41.2598,275.800018310547
-70.1567,41.2598,275.800018310547
-70.0813,41.2583,275.899993896484
-69.3333,44.5978,266.200012207031
-69.3333,44.5978,266.200012207031
-69.3308,44.6078,266.200012207031
-70.09,43.82,269.700012207031
-70.88,44.4,266.100006103516
-70.88,44.4,266.100006103516
-68.94,44.43,268.800018310547
-70.035,44.238,268.399993896484
-69.958,43.786,269.800018310547
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.9507,43.3823,268.899993896484
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-69.1867,45.0133,263.800018310547
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-69.2083,44.26,268.899993896484
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-68.2372,44.3662,269
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-69.3333,44.5978,266.200012207031
-69.3333,44.5978,266.200012207031
-69.3333,44.5978,266.200012207031
-69.3333,44.5978,266.200012207031
-69.3333,44.5978,266.200012207031
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-69.15,44.44,268
-69.15,44.44,268
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.918,44.224,266.899993896484
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-68.45,46.78,258.5
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-67.55,45.05,265.399993896484
-67.66,44.95,265.800018310547
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-68.65,44.93,266
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-69.59,45.46,261.700012207031
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
-70.8,43.61,267.600006103516
